id,user_id,address_line1,address_line2,city,state,postal_code,country,created_at
1,1,123 Main St,Apartment 2B,Vilnius,Vilnius,LT-01100,Lithuania,2024-06-07 16:48:49
2,2,456 Oak St,Apartment 14,Vilnius,Vilnius,LT-01100,Lithuania,2024-06-07 16:48:49
3,3,789 Pine St,Apartment 2t,Vilnius,Vilnius,LT-01100,Lithuania,2024-06-07 16:48:49
4,4,111 Elm St,Apartment 23,Vilnius,Vilnius,LT-01100,Lithuania,2024-06-07 16:48:49
5,5,222 Birch St,Apartment 3C,Vilnius,Vilnius,LT-01100,Lithuania,2024-06-07 16:48:49
6,6,333 Cedar St,Apartment 2r,Vilnius,Vilnius,LT-01100,Lithuania,2024-06-07 16:48:49
7,7,444 Dogwood St,Apartment 4D,Vilnius,Vilnius,LT-01100,Lithuania,2024-06-07 16:48:49
8,8,555 Fir St,Apartment 2B,Vilnius,Vilnius,LT-01100,Lithuania,2024-06-07 16:48:49
9,9,666 Grove St,Apartment 5E,Vilnius,Vilnius,LT-01100,Lithuania,2024-06-07 16:48:49
10,10,777 Hickory St,Apartment 2v,Vilnius,Vilnius,LT-01100,Lithuania,2024-06-07 16:48:49
11,11,888 Maple St,Apartment 3D,Vilnius,Vilnius,LT-01100,Lithuania,2024-06-08 10:25:00
12,12,999 Pineapple St,Apartment 1A,Vilnius,Vilnius,LT-01100,Lithuania,2024-06-09 12:40:00
13,13,101 Orange St,Apartment 5C,Vilnius,Vilnius,LT-01100,Lithuania,2024-06-10 14:55:00
14,14,202 Banana St,Apartment 2D,Vilnius,Vilnius,LT-01100,Lithuania,2024-06-11 17:10:00
15,15,303 Coconut St,Apartment 4B,Vilnius,Vilnius,LT-01100,Lithuania,2024-06-12 19:25:00
16,16,404 Grape St,Apartment 6F,Vilnius,Vilnius,LT-01100,Lithuania,2024-06-13 21:40:00
17,17,505 Lemon St,Apartment 7G,Vilnius,Vilnius,LT-01100,Lithuania,2024-06-14 23:55:00
18,18,606 Mango St,Apartment 8H,Vilnius,Vilnius,LT-01100,Lithuania,2024-06-15 01:10:00
19,19,707 Pear St,Apartment 9I,Vilnius,Vilnius,LT-01100,Lithuania,2024-06-16 03:25:00
20,20,808 Strawberry St,Apartment 10J,Vilnius,Vilnius,LT-01100,Lithuania,2024-06-17 05:40:00
21,21,909 Watermelon St,Apartment 11K,Vilnius,Vilnius,LT-01100,Lithuania,2024-06-18 07:55:00
